Organ_Level,organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,marker/1,marker/2,marker/3,marker/4,marker/5,marker/6,marker/7,marker/8,marker/9,marker/10
Lung_v2_L5,UBERON:0002048,Alveolar M_ proliferating,,alveolar macrophage:proliferating,CL:0000583,skos:narrowMatch,,,,,,,,,,
Lung_v2_L5,UBERON:0002048,Club (non-nasal),,club cell,CL:0000158,skos:exactMatch,,,,,,,,,,
Lung_v2_L5,UBERON:0002048,SMG serous (bronchial),,serous secreting cell of bronchus submucosal gland,CL:4033005,skos:exactMatch,,,,,,,,,,
Lung_v2_L5,UBERON:0002048,Multiciliated (nasal),,multi-ciliated epithelial cell:nasal,CL:0005012,skos:narrowMatch,,,,,,,,,,
Lung_v2_L5,UBERON:0002048,Goblet (bronchial),,bronchial goblet cell,CL:1000312,skos:exactMatch,,,,,,,,,,
Lung_v2_L5,UBERON:0002048,Interstitial M_ perivascular,,lung interstitial macrophage:perivascular,CL:4033043,skos:narrowMatch,,,,,,,,,,
Lung_v2_L5,UBERON:0002048,Goblet (subsegmental),,bronchial goblet cell:subsegmental,CL:1000312,skos:narrowMatch,,,,,,,,,,
Lung_v2_L5,UBERON:0002048,SMG serous (nasal),,seromucus secreting cell:submucosal gland nasal,CL:0000159,skos:narrowMatch,,,,,,,,,,
Lung_v2_L5,UBERON:0002048,Alveolar M_ MT-positive,,metallothionein-positive alveolar macrophage,CL:4033042,skos:exactMatch,,,,,,,,,,
Pancreas_L1,UBERON:0001264,cycling,,pancreatic endocrine cell:cycling,CL:0008024,skos:narrowMatch,,,,,,,,,,
Pancreas_L1,UBERON:0001264,immune,,leukocyte,CL:0000738,skos:exactMatch,,,,,,,,,,
Pancreas_L1,UBERON:0001264,quiescent_stellate,,pancreatic stellate cell:quiescent,CL:0002410,skos:narrowMatch,,,,,,,,,,
Pancreas_L1,UBERON:0001264,endothelial,,endothelial cell,CL:0000115,skos:exactMatch,,,,,,,,,,
Pancreas_L1,UBERON:0001264,schwann,,Schwann cell,CL:0002573,skos:exactMatch,,,,,,,,,,
Pancreas_L1,UBERON:0001264,activated_stellate,,pancreatic stellate cell:activated,CL:0002410,skos:narrowMatch,,,,,,,,,,
Pancreas_L1,UBERON:0001264,epsilon,,pancreatic epsilon cell,CL:0005019,skos:exactMatch,,,,,,,,,,
Pancreas_L1,UBERON:0001264,gamma,,pancreatic PP cell,CL:0002275,skos:exactMatch,,,,,,,,,,
Pancreas_L1,UBERON:0001264,delta,,pancreatic D cell,#REF!,skos:exactMatch,,,,,,,,,,
Pancreas_L1,UBERON:0001264,ductal,,pancreatic ductal cell,CL:0002079,skos:exactMatch,,,,,,,,,,
Pancreas_L1,UBERON:0001264,acinar,,pancreatic acinar cell,CL:0002064,skos:exactMatch,,,,,,,,,,
Pancreas_L1,UBERON:0001264,beta,,type B pancreatic cell,CL:0000171,skos:exactMatch,,,,,,,,,,
Pancreas_L1,UBERON:0001264,alpha,,pancreatic A cell,#REF!,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,B intermediate,,transitional stage B cell,CL:0000173,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,B memory,,memory B cell,CL:0000787,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,B naive,,naive B cell,CL:0000788,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,Plasmablast,,plasmablast,CL:0000980,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,CD4 CTL,,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,CD4 Naive,,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,CD4 Proliferating,,"activated CD4-positive, alpha-beta T cell",CL:0000896,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,CD4 TCM,,"CD4-positive, alpha-beta memory T cell",CL:0000897,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,CD4 TEM,,"effector CD4-positive, alpha-beta T cell",CL:0001044,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,Treg,,regulatory T cell,CL:0000815,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,CD8 Naive,,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,CD8 Proliferating,,"activated CD8-positive, alpha-beta T cell",CL:0000906,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,CD8 TCM,,"CD8-positive, alpha-beta memory T cell",CL:0000909,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,CD8 TEM,,"effector CD8-positive, alpha-beta T cell",CL:0001050,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,ASDC,,"Axl+ dendritic cell, human",CL:0017009,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,cDC1,,CD141-positive myeloid dendritic cell,CL:0002394,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,cDC2,,CD1c-positive myeloid dendritic cell,CL:0002399,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,pDC,,plasmacytoid dendritic cell,CL:0000784,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,CD14 Mono,,"CD14-positive, CD16-negative classical monocyte",CL:0002057,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,CD16 Mono,,"CD14-low, CD16-positive monocyte",CL:0002396,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,NK,,natural killer cell,CL:0000623,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,NK Proliferating,,natural killer cell:proliferating,CL:0000623,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,NK_CD56bright,,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,Eryth,,erythroid lineage cell,CL:0000764,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,HSPC,,hematopoietic precursor cell,CL:0008001,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,ILC,,innate lymphoid cell,CL:0001065,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,Platelet,,platelet,CL:0000233,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,dnT,,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",CL:0000935,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,gdT,,gamma-delta T cell,CL:0000798,skos:exactMatch,,,,,,,,,,
Human_PBMC_L2,UBERON:0000178,MAIT,,mucosal invariant T cell,CL:0000940,skos:exactMatch,,,,,,,,,,
